theta_deg,xmax
15,316.821
16,328.695
17,339.838
18,350.285
19,360.067
20,369.214
21,377.752
22,385.704
23,393.091
24,399.931
25,406.243
26,412.042
27,417.342
28,422.156
29,426.496
30,430.373
31,433.797
32,436.777
33,439.322
34,441.438
35,443.135
36,444.417
37,445.291
38,445.763
39,445.839
40,445.522
41,444.818
42,443.73
43,442.263
44,440.421
45,438.206
46,435.622
47,432.672
48,429.358
49,425.684
50,421.652
51,417.264
52,412.523
53,407.431
54,401.989
55,396.201
56,390.067
57,383.59
58,376.771
59,369.614
60,362.119
61,354.289
62,346.125
63,337.63
64,328.807
65,319.657
